user_id,status_id,created_at,screen_name,text,source,display_text_width,country
1266992317421899777,1406648239416242176,2021-06-20T16:20:49Z,poppinstarhobi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
818145990586798081,1406648221686910980,2021-06-20T16:20:44Z,shivaniibajpai,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
187412577,1406648214288322561,2021-06-20T16:20:43Z,Yuncle1,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for iPhone,111,NA
51519722,1406648197351710728,2021-06-20T16:20:39Z,_Carolinices_,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for Android,111,NA
1129412339340664835,1406648192033333254,2021-06-20T16:20:37Z,sitzayanne,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1163207402155470848,1406648175591444488,2021-06-20T16:20:33Z,WatacchiShinji,"consider atsumu fostering 2 kittens and nyakusa staring at him like ""YOU feed them YOU care for them"" then a week later he's grooming the kittens aggressively and stops atsumu from taking them cuz atsumu doesn't know cat parenting. the audacity",Twitter for iPhone,140,NA
1331452119279288321,1406648169639735301,2021-06-20T16:20:32Z,bangtanjieun,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPad,122,NA
859439634937503746,1406648162836680709,2021-06-20T16:20:30Z,orangechess,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
859630277055975425,1406648159577673735,2021-06-20T16:20:30Z,daejeonvu,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
581879795,1406648157027684359,2021-06-20T16:20:29Z,CoachD178,"@KelceAmy Certainly just got ranked as the top Mom on my board, that is for sure! That is good parenting right there!",Twitter for iPad,107,NA
380617410,1406648144822259725,2021-06-20T16:20:26Z,renee_fournier,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter Web App,111,NA
1344649087400824832,1406648122378391556,2021-06-20T16:20:21Z,JeonJK_luvv,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
846333494233989121,1406648116959277058,2021-06-20T16:20:19Z,TheSandman8388,"my dad &amp; his father after deer hunting.

his father was killed days after during a supposed hunting accident.

my dad lost his father at 19 &amp; in a horrible accident that he witnessed.

so that reflected his parenting style &amp; he wasn't fuckin' around.

no bullshit, no trouble. https://t.co/C9XWjKJZOV",Twitter Web App,288,NA
4806124362,1406648114283528192,2021-06-20T16:20:19Z,LaurenWaynecom,#Parenting while owning a home business. #workathomeparent #homeschool https://t.co/n0T3sX0p0S,LaurenWaynecom Auto-Tweeter,94,NA
2258234719,1406648108151455757,2021-06-20T16:20:17Z,LifeWithJohn,"Children don't need more things. The best toys a child can have is a parent who gets down on the floor and plays with them. - Bruce Perry ~ #Parenting
#Love https://t.co/ctRhNujnrc",The Social Jukebox,156,NA
16836241,1406648107589259272,2021-06-20T16:20:17Z,positive_able,It’s true that parenting is a journey that goes smooth with two parents but when you take up the challenge alone you take on double the duty &amp; show double the strength. Your child will always see the effort &amp; hard work you put in so each moment you’re amazing for your little one https://t.co/Hcona9m8KE,Twitter for iPhone,287,NA
1346780374626492416,1406648100756680704,2021-06-20T16:20:16Z,hellohellonini,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1058705057170972674,1406648098953187331,2021-06-20T16:20:15Z,toronoekaki,"For all the dads that always try their best to make us happy. Happy Father's Day!👨👨‍🦳🌟✨

[1/4]
FB: https://t.co/qubdyGTvUj
IG: https://t.co/XapraOMDax
TikTok: https://t.co/iHa3uOa6vQ 

#FathersDay #FathersDay2021 #Fatherhood #parentingtips #parenting #dad #fatherandson https://t.co/RCGX8c9ah8",Twitter Web App,140,NA
1336862374725349378,1406648073208610821,2021-06-20T16:20:09Z,IamPhartacus,In honor of Father’s Day I’m RTng my greatest parenting achievement https://t.co/pdMP2ZR8u6,Twitter for Android,82,NA
1174798511939997710,1406648072780795906,2021-06-20T16:20:09Z,danytrashcatt,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
713937803214630912,1406648065512161292,2021-06-20T16:20:07Z,PepboaPerzi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1338670382602076160,1406648064765415427,2021-06-20T16:20:07Z,OldLadyLizz,Happy Father’s Day to a man I am so lucky to share the parenting journey with. You’re an amazing father and our kids are becoming such amazing little boys because of you. ❤️ https://t.co/o7uMDZvNtj,Twitter for iPhone,173,NA
1543047391,1406648061158379520,2021-06-20T16:20:06Z,cleotheleo99,New age parenting on TikTok https://t.co/MzJTV9X6VM,Twitter for iPhone,69,NA
45624880,1406648058306301963,2021-06-20T16:20:06Z,Ardysangel09,@pearlywerl I mean you kinda did @pearlywerl …you posted here❤️I’m full of tips &amp; tricks but only share when asked directly or when someone asks publicly. I cannot stand when someone thinks it’s OK to tell another parent what they are doing is wrong. Parenting is a tough job(1/2),Twitter for iPhone,272,NA
876551038999838720,1406648047132561410,2021-06-20T16:20:03Z,streambegin,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
928663785216212992,1406648047015182347,2021-06-20T16:20:03Z,old_lantern,"What if our circumstances are teaching us the best way out....is up?

#faithfirst #lookup #faith #goodfather #old_lantern #phoenix_mentoring #parenting #marriage #coaching #entrepreneurs #lifehacks #addiction #recovery #godisgood #sundaywisdom #sundaymotivation #sundayvibes https://t.co/QaNi3hxsYG",Buffer,274,NA
3138412207,1406648044234448901,2021-06-20T16:20:02Z,Haiku_Cats,"Parenting is one of the hardest and most important jobs out there, so... Happy Fathers Day!!!

#FathersDay #Dad #Pops #Father #CatArt #Gratitude #Parents #Appreciation #June #Caturday #Saturday #Art #Collage #Cats #Fish #Dads #Weekend https://t.co/h16CtKQ1cz",Hootsuite Inc.,234,NA
65882493,1406648038731436033,2021-06-20T16:20:01Z,x_graciee,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
156953927,1406648037443780613,2021-06-20T16:20:01Z,diopacheco,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for Android,111,NA
122534674,1406648030921699331,2021-06-20T16:19:59Z,JosexZuniga,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for Android,111,NA
827598787623350272,1406648024256827401,2021-06-20T16:19:57Z,prateeti_paul,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
197731145,1406648015004192770,2021-06-20T16:19:55Z,parmodarora,"A huge thanks to @IngramMicroInc for this beautiful gesture. Fathers are always extremely important part of everyone’s life for his unconditional support every time. Parenting is not about one gender only.

 #thankyou #fathersday #parenting #inspiration https://t.co/N3xmiUWSOw",Twitter for iPhone,253,India
231238836,1406648007924150274,2021-06-20T16:19:54Z,toystoredavid,"My daughter claimed that Elsa can create rain. I challenged that and she said that she can make snow and make it melt instantly. 🤯
#parenting #outsmartdad",Twitter for iPhone,154,NA
1024355239,1406647997937729536,2021-06-20T16:19:51Z,LouiseHazeldine,@mcnees saw this on #Quora - Parenting done right! https://t.co/cBrmcJuMhH,Twitter for iPhone,50,NA
2240302784,1406647968669659136,2021-06-20T16:19:44Z,adyckovsky,"@aeryn_thrace @AcademicChatter @OpenAcademics @PhDVoice I think it’s one of those tough love parenting tactics that can make a big difference, and that pride goes a long way. It always felt weird when I saw other kids getting whatever they asked for and not having to engage with the world independently.",Twitter for iPhone,248,NA
1318491238350221314,1406647951674331141,2021-06-20T16:19:40Z,BrightBit173,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
185602445,1406647944204390402,2021-06-20T16:19:38Z,melindiscott,@Jward35 Impressive lad. A credit to your parenting,Twitter for Android,42,NA
447670556,1406647903758819329,2021-06-20T16:19:29Z,dr_sucia,Thank you guys for parenting these kids. I’m so excited to work with this batch of babies 😂,Twitter for iPhone,91,NA
1894573112,1406647903003676675,2021-06-20T16:19:28Z,jinecious,"on today's episode of YYIT (Yoongi as Your Ideal Type) i give you: yoongi, your ideal companion as a dog parent

he gets soft everytime anyone mentions holly, has a whole parenting diary for him to document everything, he lets holly sleep on his stomach, he likes to buy cute+ https://t.co/s0r5EUtLVQ",Twitter for Android,140,NA
57665586,1406647898616614919,2021-06-20T16:19:27Z,CoveredInWords,"For future parents, i'm still very much new cos my daughter is barely 7. and besides there is nothing like experts in parenting cos in all honesty you will continue to learn about your kids. your job is to guide not impose. your kids are not meant to worship you.",Twitter for Android,140,NA
1299967801013264385,1406647866806964227,2021-06-20T16:19:20Z,bubblejimini,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
270185390,1406647846233772042,2021-06-20T16:19:15Z,Kofi_SiribosBae,"I totally get people saying parenting has little to do with provision. That a relationship is not formed by money. However let's also be clear, being a parent is a full on responsibility. It's all inclusive. It's not a buffet where you pick &amp; choose responsibilities as you like.",Twitter for iPhone,140,NA
874254547891499008,1406647845546045442,2021-06-20T16:19:15Z,Osee_w_i_Rwanda,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1026973195272941568,1406647803686817792,2021-06-20T16:19:05Z,bestofamericans,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for iPhone,90,NA
130698672,1406647799907749894,2021-06-20T16:19:04Z,glenkthompson,"Happy Father’s Day to everyone! Life is short enjoy your kids and there sports. Big S/O to all the grandparents, mentors, coaches and others playing a parenting role for kids. 🙏🙏",Twitter for Android,140,NA
467726890,1406647794446839814,2021-06-20T16:19:03Z,JoyfulPressie,"Parenting a toddler is like a hostage negotiation, except you’re both the negotiator and the hostage.",Twitter for iPad,115,NA
1387157421882281984,1406647787811389443,2021-06-20T16:19:01Z,thatmorphedbabe,Unhappy f*ther's day to the man who considers himself the gold standard of parenting but should never have had children. A piece of shit.,Twitter for iPhone,140,NA
1117872460651749376,1406647783717806084,2021-06-20T16:19:00Z,ushiushiwaka_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
946851034466529286,1406647774037352450,2021-06-20T16:18:58Z,staywithguk,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1332258342119600129,1406647770509983744,2021-06-20T16:18:57Z,nomasbebidas,"If today is a hard day for you bc the parenting you received was not exactly worth celebrating, or for any other reason, celebrate yourself instead. show yourself the love and tenderness you did not receive when you were younger. if nothing else - i am grateful for you 🧡🦋✨",Twitter for Android,140,NA
296259845,1406647759697022983,2021-06-20T16:18:54Z,Ms_LB22,Couldn’t do parenting as well without you @ThisisKlassik Happy Father’s Day ❤️,Twitter for iPhone,78,NA
1147760739328724993,1406647741829193735,2021-06-20T16:18:50Z,thenextdiplomat,"asian parenting is actually toxic, agree with me.",Twitter for iPhone,63,NA
1329294909510197255,1406647734359130113,2021-06-20T16:18:48Z,M0NKIM,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1337563568166887429,1406647713060605954,2021-06-20T16:18:43Z,Taeshoe7,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
2833577624,1406647702843133953,2021-06-20T16:18:41Z,TINYM000N,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1595620765,1406647702104969221,2021-06-20T16:18:41Z,LordGichohi,This is toxic parenting. No wonder so much unresolved trauma and unhealthy relationships with some of our parents. https://t.co/EnPECyDcEO,Twitter for iPhone,114,Kenya
898308400932503553,1406647673432666115,2021-06-20T16:18:34Z,raspberrytaegi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
817199615913160712,1406647670131904514,2021-06-20T16:18:33Z,KY_PrepReport,"Happy Father’s Day to everyone! Life is short enjoy your kids and there sports. Big S/O to all the grandparents, mentors, coaches and others playing a parenting role for kids. 🙏🙏",Twitter for iPhone,178,NA
1111674181786222594,1406647666721841156,2021-06-20T16:18:32Z,id2vbs,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
953648962858201088,1406647657771065347,2021-06-20T16:18:30Z,gothoneyjams,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
812414271812468737,1406647647180558340,2021-06-20T16:18:27Z,UThandoKayise,“Where’s your other shoe.” A parenting memoir.,Twitter for Android,60,NA
1255521194326945792,1406647623524569092,2021-06-20T16:18:22Z,nathansatw,"asian parenting is actually toxic, agree with me.",Twitter for iPhone,63,NA
862455474,1406647622174117899,2021-06-20T16:18:22Z,mwtoine,@chris_notcapn That’s child abuse plain and simple.  This is a man that doesn’t understand parenting or sexuality!,Twitter for iPhone,99,NA
2712795698,1406647620857208834,2021-06-20T16:18:21Z,amandadelasi,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for iPhone,139,NA
722794375,1406647617849806848,2021-06-20T16:18:21Z,b4ngtangirl,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1235464088349806592,1406647609519915010,2021-06-20T16:18:19Z,Valerii77620576,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1406309706444857345,1406647600376209419,2021-06-20T16:18:16Z,lmkrxd,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
749997188357304321,1406647583964110849,2021-06-20T16:18:12Z,anmarsyoongs,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
17240021,1406647556948606978,2021-06-20T16:18:06Z,Lestie4Short,"One of the earliest episodes of Geek Devotions... We thought thought this episode about parenting like #Batman would be appropriate for #FathersDay 

https://t.co/8j5onUqHCJ",Twitter for Android,139,NA
2301628435,1406647539529490432,2021-06-20T16:18:02Z,AviFlyGirl,"Kids don’t come with operating instructions or a map. Parenting is hard—but also a part of my life I’d never dream of giving up.  To all the men who love your kids every day, even without all the answers, happy Father’s Day.",Twitter for Android,139,NA
612172834,1406647516263686147,2021-06-20T16:17:56Z,yoongijenius,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1300341485913604099,1406647509347307528,2021-06-20T16:17:55Z,thisisntjk,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
969229081320423424,1406647507535372293,2021-06-20T16:17:54Z,minmeowwww,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1347073037565386757,1406647504763039745,2021-06-20T16:17:54Z,JustDuckyMochi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
759462797436649473,1406644205829640198,2021-06-20T16:04:47Z,GeekDevotions,"One of the earliest episodes of Geek Devotions... We thought thought this episode about parenting like #Batman would be appropriate for #FathersDay 

https://t.co/8j5onUqHCJ",Twitter for Android,173,NA
759462797436649473,1406647492364668934,2021-06-20T16:17:51Z,GeekDevotions,"One of the earliest episodes of Geek Devotions... We thought thought this episode about parenting like #Batman would be appropriate for #FathersDay 

https://t.co/8j5onUqHCJ",Twitter for Android,139,NA
73377501,1406647483057557509,2021-06-20T16:17:48Z,ScottsHusband,"Kids don’t come with operating instructions or a map. Parenting is hard—but also a part of my life I’d never dream of giving up.  To all the men who love your kids every day, even without all the answers, happy Father’s Day.",Twitter for iPhone,139,NA
1346648413874638855,1406647481174212620,2021-06-20T16:17:48Z,Greg79190803,@tomaskenn It’s not disrespectful. If anything it shows the battles single parents fight every day. Parenting is much harder when it’s done alone. Full stop.,Twitter for iPad,146,NA
1357010361753493506,1406647469560246279,2021-06-20T16:17:45Z,curehobii,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
768591793,1406647463100837889,2021-06-20T16:17:44Z,Cam_DontCare,New age parenting on TikTok https://t.co/MzJTV9X6VM,Twitter for iPhone,69,NA
1355513002586480642,1406647454263562244,2021-06-20T16:17:41Z,__chimchimmy__,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1237566992799989761,1406645761316687878,2021-06-20T16:10:58Z,TrumpsGary,Every time I’m with my girlfriends who have kids I’m reminded acutely that parenting absolutely isn’t a decision to be taken lightly.,Twitter for iPhone,139,NA
1237566992799989761,1406647451352813569,2021-06-20T16:17:41Z,TrumpsGary,"Happy Father's Day to all fathers, especially those in law enforcement. Your hard work and tireless efforts in keeping our country safe, while parenting your children, is admirable and we salute your dedication to serving our nation and our future leaders. https://t.co/Xn7dZCxqZP",Twitter for iPhone,139,NA
821688149600505856,1406647449259761668,2021-06-20T16:17:40Z,NicoleARizza,@SaraBWarf I have never in my life questioned Sara Warf’s parenting. And that streak continues,Twitter for iPhone,83,NA
370426112,1406647428036562945,2021-06-20T16:17:35Z,jim_osb,@TheSunUS @PBandJenelley_1 #Eason Parenting 🙄😖 https://t.co/jc8YlRvMeN,Twitter for Android,19,NA
3097124665,1406647428002902017,2021-06-20T16:17:35Z,qntrack_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPad,122,NA
476419969,1406647425255841793,2021-06-20T16:17:35Z,BeezyArias,Is co parenting a dog weird ? Lol,Twitter for iPhone,33,NA
1272385317698486278,1406647419870265345,2021-06-20T16:17:33Z,GOTHICSOOB,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
24826380,1406647416691036160,2021-06-20T16:17:33Z,MontyMaxB,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1937898108,1406647389113487366,2021-06-20T16:17:26Z,EducationCol,"Is the #OnlineSafety Bill really the solution to how we protect children from online risks? Not quite, says @VickiNashOII, director of @oiioxford. She shares her thoughts on the Bill in this week's episode of Tech Shock. 

Read more: https://t.co/fMvyFSKJhZ https://t.co/SnUYtzGZNB",Social Wrangler,140,NA
919944900,1406647381530136595,2021-06-20T16:17:24Z,NeilLimbrick,"Is the #OnlineSafety Bill really the solution to how we protect children from online risks? Not quite, says @VickiNashOII, director of @oiioxford. She shares her thoughts on the Bill in this week's episode of Tech Shock. 

Read more: https://t.co/fMvyFSKJhZ https://t.co/SnUYtzGZNB",Social Wrangler,140,NA
859044853,1406647371782524936,2021-06-20T16:17:22Z,sar_bear406,Parenting is driving a hour and a half for a 45 minute softball game…..wouldn’t change it for anything though.,Twitter for iPhone,110,NA
2209880420,1406647367265181696,2021-06-20T16:17:21Z,loveyoukirisho,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
886524925,1406647365105225735,2021-06-20T16:17:20Z,FerdinandUWIMAN,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
293372347,1406647357048033295,2021-06-20T16:17:18Z,kbnewt_,"@therealgleal I feel this. I contribute more than 60% of our shared finances, and I manage everything in our home/family. Aka budget, shopping, cleaning, schedules, etc. We make decisions 50/50 and he does more hands-on parenting than me. But I definitely would consider myself HOH.",Twitter for Android,268,NA
1219037432,1406647345064853505,2021-06-20T16:17:15Z,yoursincerlytae,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
144923672,1406647318774878211,2021-06-20T16:17:09Z,news_pol_,"Happy Father’s Day to all the fathers out there who are doing your job.  To all the fathers who are voluntarily not being a dad to your kid(s), it’s never too late to get back on the parenting bandwagon. https://t.co/wDYSGLOvxY",Twitter Web App,203,NA
11461532,1406647300450000905,2021-06-20T16:17:05Z,korybing,“Where did he get all the jorts necessary to raise two children?” I hear you ask. My mom made them. They were a dynamite juggernaut of parenting. Simply unstoppable.,Twitter for iPhone,165,NA
11461532,1406646490781544454,2021-06-20T16:13:52Z,korybing,"Here he is with my sister @katebingburt in 1978. As you can see, the jorts are integral to his parenting style. https://t.co/OVpQ7maU6u",Twitter for iPhone,111,NA
611525761,1406647299305058307,2021-06-20T16:17:05Z,Pen_CRU,"Happy Father's Day to all the amazing dads of children with additional needs! 👨‍👧‍👦❤️

So much of the conversation around special needs parenting centres on mums, we wouldn't blame you for feeling a bit left out. But it shouldn't be this way — we can help 👉 https://t.co/pbVNIkgYT2 https://t.co/FqENWvg9Mr",Twitter for iPhone,140,NA
903735475155869696,1406647233370476545,2021-06-20T16:16:49Z,ewolf411sped,Each positive statement is specific to calming typical concerns about test and exam taking so that your child can perform to the best of their ability. Free Download. https://t.co/DMoZd92yK3 #parenting #teacher https://t.co/BDbspC9uwe,Twitter for iPhone,140,NA
903735475155869696,1406647296318603264,2021-06-20T16:17:04Z,ewolf411sped,"RT @WinsomeResortJC  A father is someone who looks up to you no matter how tall you grow.
Happy Father's Day.

#HappyFathersDay #fathersday #parenting #winsomeresortandspa https://t.co/oYUakB2TeU",Twitter for iPhone,140,NA
1242646550871814146,1406647295601385475,2021-06-20T16:17:04Z,BuckhoutKirk,"The number one rule of parenting is always have a Ziploc bag of Cheerios.
Rule number two is repeat rule number one.
There isn’t a rule number three, but there is a rule number four.
Rule number five is we like to have fun with the rules.",Twitter for iPhone,238,NA
701600054,1406647283240800262,2021-06-20T16:17:01Z,GmSoninke82,Happy Father's day @Marknduru1 !There is no one I'd  rather do this parenting with.,Twitter Web App,83,NA
1268731510707810304,1406647282779398144,2021-06-20T16:17:01Z,nikkOiGuess,@ImNotHimLolll It's like every parenting decision is going long 100x. Either it'll work out or the kids fucked lol,Twitter for Android,99,NA
1137659325978165249,1406647278241206276,2021-06-20T16:17:00Z,ungodlytaejoon,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1108221096497692672,1406647275754082309,2021-06-20T16:16:59Z,xjooniebabyy,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
303798678,1406647267818418181,2021-06-20T16:16:57Z,Mental_Elf,"FREE @acamh virtual journal club #CAMHScampfire 'The effect of smartphone use on #parenting' Weds 23 June 09.30am UK time. With @Mental_Elf @riskyadpathways &amp; @LaraWolfers
Sign up https://t.co/a50pljGRfk
Pls share @lilacCourt @EBPUnit @JoannaFMoss @ResilResGroup @kcsamh https://t.co/cy5eXDWxB9",Twitter for iPhone,140,NA
830754429259374593,1406647262042800138,2021-06-20T16:16:56Z,PromiseMe_KM,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
998453885714026501,1406647257739505671,2021-06-20T16:16:55Z,GerardGNB,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for iPhone,139,NA
1215005318255652865,1406647226391203846,2021-06-20T16:16:47Z,eleventhousands,Juliana and Valentina’s dads were both shit at parenting in different ways but I hope their second lives give them a new chance to have better relationships with their daughters 🥺 #Juliantina https://t.co/A0GJYwebuW,Twitter for iPhone,191,NA
1336298207479906304,1406647225078276096,2021-06-20T16:16:47Z,karoruchan_,"i mean, my parents way of parenting might be different from the ""generalization"" of asian parenting but it's still in the asian parenting category since my whole family is asian, right 😣",Twitter for Android,186,NA
140757138,1406647207000956937,2021-06-20T16:16:43Z,manzirwaka,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for iPhone,139,NA
1310790389863981056,1406647181537316868,2021-06-20T16:16:36Z,lokitamama1,"Beautiful!!
Photo of dad sleeping on hospital floor leads to reflection on equal parenting https://t.co/sL9g0DJbMO via @Yahoo",Twitter Web App,125,NA
1384151292,1406647158242168837,2021-06-20T16:16:31Z,un_bother_ed,My brother and i have managed to keep it together by being there for each other in every way possible. We assume parenting roles when we need to and we're the best of friends.,Twitter for Android,175,NA
2497454227,1406647148985282560,2021-06-20T16:16:29Z,britboy77,Parenting no where to be seen in our new woke society! https://t.co/fsocsCznXp,Twitter for Android,54,NA
1133956733385269253,1406647145214664705,2021-06-20T16:16:28Z,girlbosstiel,"happy fathers day to cas who read 74 parenting books, paint a nursery, take an ONLINE DOULA CLASS and buy out a stores worth of diapers just so he can raise a baby jack with kelly",Twitter for iPhone,140,NA
1032958708513484800,1406647121256894465,2021-06-20T16:16:22Z,SendamaA,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
28815213,1406647120375975939,2021-06-20T16:16:22Z,C_wall3,"If you think about it, these nîggas got they parenting style from G*d. I ain’t never seen him! Or my daddy!",Twitter for iPhone,126,NA
1160798103454113793,1406647109126819843,2021-06-20T16:16:19Z,tae_love_bot,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1194211547620499460,1406647104995532800,2021-06-20T16:16:18Z,sexywanderlust,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
290184263,1406647097563156481,2021-06-20T16:16:16Z,hopeforhenry,Who doesn’t want to be a better parent… or better spouse? Take some time and tune in for tips and wisdom from a parenting and spouse Hall of Famer. This is a love story and a story of hope. you will come out of it a better person. https://t.co/wllvc11jkt,Twitter for iPhone,140,NA
755605832704811009,1406647085265424393,2021-06-20T16:16:14Z,saraeli160,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
452260267,1406647076021313537,2021-06-20T16:16:11Z,ParkyStephen,"3yo: let’s pretend I’m the wife
Me: we don’t need to pretend, you tell me what to do all the time. #FamilyLife #Parenting",Twitter for iPhone,121,NA
